graph_file,repetition,cpu_cores,schedule,igraph_time_s,my_code_time_s,c11_threads_time_s,efficiency
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,4,OMP_guided,0.79708015,9.99423832,5.01870083,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,5,OMP_static,0.81141896,9.47066418,5.43406055,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,5,OMP_dynamic,0.8073194,5.87016674,5.5738756,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,5,OMP_guided,0.81436482,9.52402638,5.37662198,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,6,OMP_static,0.8463417,9.20778304,6.19158098,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,6,OMP_dynamic,0.83013945,6.55089149,6.31557171,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,6,OMP_guided,0.84298716,9.35444248,6.15304895,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,7,OMP_static,0.8525761,9.29828679,7.24023113,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,7,OMP_dynamic,0.83956214,7.57586817,7.33011072,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,7,OMP_guided,0.84698211,8.79529259,7.31034464,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,8,OMP_static,0.81840954,9.65143691,8.28642705,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,8,OMP_dynamic,0.81075823,8.35897054,8.29990485,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,8,OMP_guided,0.80566223,8.55982212,8.47619921,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,1,OMP_static,0.80941516,35.69404543,16.51221734,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,1,OMP_dynamic,0.79516149,35.12822965,16.60808767,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,1,OMP_guided,0.79297778,34.95170813,16.21707133,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,2,OMP_static,0.80316962,17.75374214,8.54731161,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,2,OMP_dynamic,0.79187089,11.82618033,8.44981083,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,2,OMP_guided,0.82353702,17.86299505,8.58175854,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,3,OMP_static,0.83498012,12.25649657,6.04209599,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,3,OMP_dynamic,0.84459129,7.49889569,6.13836151,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,3,OMP_guided,0.85228893,12.39221909,6.1032373,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,4,OMP_static,0.81409757,10.07588941,5.03977179,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,4,OMP_dynamic,0.81487396,5.96011462,5.11890629,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,4,OMP_guided,0.80663994,10.26968005,5.0226747,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,5,OMP_static,0.79801365,9.64161976,5.44158729,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,5,OMP_dynamic,0.80254883,6.03027295,5.53898475,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,5,OMP_guided,0.80398242,6.42715019,5.54312539,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,6,OMP_static,0.84361947,8.99611356,6.11959129,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,6,OMP_dynamic,0.84043117,6.72547447,6.267154,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,6,OMP_guided,0.85264239,6.82905363,6.22217554,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,7,OMP_static,0.84677245,9.0948266,7.22096432,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,7,OMP_dynamic,0.84768915,7.51895669,7.26090118,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,7,OMP_guided,0.86687194,7.78092781,7.34021209,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,8,OMP_static,0.81150703,9.62894029,8.30081249,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,8,OMP_dynamic,0.81020527,8.31940943,8.30110453,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,8,8,OMP_guided,0.80280095,8.33257263,8.28435357,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,1,OMP_static,0.84476132,35.36491815,17.03546829,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,1,OMP_dynamic,0.79764155,35.49420279,16.56775754,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,1,OMP_guided,0.81053202,34.93372635,16.74524218,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,2,OMP_static,0.79572266,17.88806459,8.44488944,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,2,OMP_dynamic,0.80464131,11.79025955,8.47730741,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,2,OMP_guided,0.79545426,17.72875439,8.61490136,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,3,OMP_static,0.84066506,12.36335217,6.09920942,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,3,OMP_dynamic,0.83849482,7.52206759,6.1561294,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,3,OMP_guided,0.83559651,12.3960342,5.87308726,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,4,OMP_static,0.79974701,10.10489152,5.09118725,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,4,OMP_dynamic,0.80984047,5.92762402,5.2278947,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,4,OMP_guided,0.79413643,10.05576968,5.05109634,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,5,OMP_static,0.78956784,9.68872693,5.45438826,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,5,OMP_dynamic,0.80622091,6.124626,5.59428151,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,5,OMP_guided,0.80168468,6.50907154,5.62562177,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,6,OMP_static,0.83981163,8.99366935,6.21792289,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,6,OMP_dynamic,0.84459008,6.74907383,6.26792911,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,6,OMP_guided,0.84606795,9.39920113,6.21131738,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,7,OMP_static,0.84403354,9.19945654,7.33175409,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,7,OMP_dynamic,0.83056568,7.74064183,7.2764401,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,7,OMP_guided,0.84399291,9.16134395,7.1996346,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,8,OMP_static,0.78637837,9.69939661,8.32260964,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,8,OMP_dynamic,0.81429438,8.33406278,8.28397006,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,9,8,OMP_guided,0.8005364,8.29681526,8.25107857,2.778e-05
