graph_file,repetition,cpu_cores,schedule,igraph_time_s,my_code_time_s,speedup,efficiency
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,2,OMP_guided,0.04642992,0.65755551,0.0706098866086606,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,3,OMP_static,0.05408994,0.46978486,0.11513768238508154,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,3,OMP_dynamic,0.0507087,0.27798145,0.1824175677909443,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,3,OMP_guided,0.04953175,0.44265756,0.11189631551757526,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,4,OMP_static,0.05297298,0.34544155,0.15334860557451763,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,4,OMP_dynamic,0.05325111,0.21121626,0.25211652739235135,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,4,OMP_guided,0.05072402,0.34491079,0.1470641727386957,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,5,OMP_static,0.04899244,0.35289511,0.13883003366071012,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,5,OMP_dynamic,0.0484226,0.19813141,0.24439638318830922,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,5,OMP_guided,0.04763689,0.24179478,0.19701372378675835,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,6,OMP_static,0.05016674,0.30662873,0.16360743495888333,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,6,OMP_dynamic,0.04949483,0.19672849,0.25158953845475046,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,6,OMP_guided,0.04938067,0.30824664,0.16019856696572587,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,7,OMP_static,0.05200578,0.27837884,0.18681656982262013,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,7,OMP_dynamic,0.05115316,0.19587695,0.2611494614348447,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,7,OMP_guided,0.05103529,0.20616445,0.24754650959464639,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,8,OMP_static,0.05199598,0.25795674,0.20156860410005178,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,8,OMP_dynamic,0.0569953,0.1966655,0.2898083293714454,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,8,OMP_guided,0.05048232,0.26058092,0.193729916987015,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,1,OMP_static,0.04632517,1.3020541,0.03557852934067793,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,1,OMP_dynamic,0.04642574,1.29548263,0.03583663642020426,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,1,OMP_guided,0.04590006,1.2838117,0.03575295348998611,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,2,OMP_static,0.04747048,0.66172841,0.07173710435071089,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,2,OMP_dynamic,0.04708217,0.45556059,0.10334996273492403,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,2,OMP_guided,0.04725856,0.66483607,0.0710830265271257,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,3,OMP_static,0.05352837,0.45510367,0.11761797042858388,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,3,OMP_dynamic,0.05109426,0.27916397,0.18302598290173336,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,3,OMP_guided,0.049321,0.43832003,0.11252280668077157,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,4,OMP_static,0.05314866,0.34268434,0.155095094219946,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,4,OMP_dynamic,0.05004824,0.21482784,0.23296906024842964,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,4,OMP_guided,0.05282671,0.34377147,0.15366810398780328,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,5,OMP_static,0.04733993,0.34921687,0.13556026087743125,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,5,OMP_dynamic,0.04916468,0.19821414,0.24803820756682646,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,5,OMP_guided,0.04877475,0.34805162,0.14013654066600809,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,6,OMP_static,0.05085235,0.24421524,0.20822758645201667,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,6,OMP_dynamic,0.04836994,0.19774388,0.24460903669939113,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,6,OMP_guided,0.04762329,0.2197241,0.2167413133106473,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,7,OMP_static,0.04945469,0.28509372,0.17346818442721224,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,7,OMP_dynamic,0.05342213,0.19565882,0.2730371674530184,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,7,OMP_guided,0.05097327,0.20130783,0.2532105681135205,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,8,OMP_static,0.05112849,0.25959693,0.19695336920972062,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,8,OMP_dynamic,0.05067547,0.19746317,0.25663251531918585,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,8,8,OMP_guided,0.05137194,0.20172673,0.2546610456631107,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,1,OMP_static,0.04627728,1.29655149,0.03569258942427346,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,1,OMP_dynamic,0.04643068,1.30139684,0.035677572415190435,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,1,OMP_guided,0.04591794,1.29298303,0.035513180710500115,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,2,OMP_static,0.04674295,0.65633062,0.07121860320946172,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,2,OMP_dynamic,0.04810979,0.4512514,0.106614162305092,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,2,OMP_guided,0.04774385,0.65563697,0.07282055799873519,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,3,OMP_static,0.05188508,0.45590571,0.11380660268545441,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,3,OMP_dynamic,0.05210915,0.28700643,0.18156091485476478,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,3,OMP_guided,0.05077374,0.46706434,0.10870823492968869,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,4,OMP_static,0.05114681,0.36789532,0.13902544343320267,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,4,OMP_dynamic,0.05208014,0.22786326,0.22855874176468816,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,4,OMP_guided,0.05249124,0.36199671,0.14500474327515298,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,5,OMP_static,0.04935606,0.40465935,0.12196940463627,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,5,OMP_dynamic,0.04958851,0.1981329,0.2502790298834772,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,5,OMP_guided,0.04922651,0.31366922,0.15693764915792502,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,6,OMP_static,0.06914045,0.32512147,0.21266036352505419,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,6,OMP_dynamic,0.05427331,0.20389907,0.2661773297936082,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,6,OMP_guided,0.04871382,0.377088,0.12918422225050916,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,7,OMP_static,0.0553091,0.32537941,0.1699834049118228,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,7,OMP_dynamic,0.05322525,0.2174557,0.24476364611274848,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,7,OMP_guided,0.05481383,0.29312917,0.1869954805248485,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,8,OMP_static,0.0523028,0.2698891,0.19379367303088565,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,8,OMP_dynamic,0.054298,0.21018869,0.2583297892955135,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,9,8,OMP_guided,0.05741913,0.32300661,0.17776456648983124,1.218e-05
